# Average number of pkts in the system as a function of time t
# Parameters for this plot
# lambda = 0.800000 mu = 1.000000 h = 3.000000 x0 = 0.000000
#
# time 		Avg-number-of-pkts
0.000000		0.0000000
0.000000		2.0470588
3.000000		2.4132261
6.000000		2.6810931
9.000000		2.8885737
12.000000		3.0546337
15.000000		3.1904151
18.000000		3.3031228
21.000000		3.3977250
24.000000		3.4778105
27.000000		3.5460628
30.000000		3.6045439
33.000000		3.6548724
36.000000		3.6983416
39.000000		3.7359993
42.000000		3.7687050
45.000000		3.7971706
48.000000		3.8219910
51.000000		3.8436665
54.000000		3.8626209
57.000000		3.8792150
60.000000		3.8937570
63.000000		3.9065117
66.000000		3.9177071
69.000000		3.9275404
72.000000		3.9361820
75.000000		3.9437803
78.000000		3.9504640
81.000000		3.9563454
84.000000		3.9615227
87.000000		3.9660813
90.000000		3.9700964
93.000000		3.9736334
96.000000		3.9767499
99.000000		3.9794964
102.000000		3.9819171
105.000000		3.9840511
108.000000		3.9859325
111.000000		3.9875913
114.000000		3.9890541
117.000000		3.9903440
120.000000		3.9914817
123.000000		3.9924851
126.000000		3.9933701
129.000000		3.9941508
132.000000		3.9948394
135.000000		3.9954469
138.000000		3.9959828
141.000000		3.9964556
144.000000		3.9968727
147.000000		3.9972407
150.000000		3.9975654
153.000000		3.9978518
156.000000		3.9981045
159.000000		3.9983275
162.000000		3.9985243
165.000000		3.9986979
168.000000		3.9988510
171.000000		3.9989862
174.000000		3.9991054
177.000000		3.9992107
180.000000		3.9993035
183.000000		3.9993854
186.000000		3.9994577
189.000000		3.9995215
192.000000		3.9995778
195.000000		3.9996274
198.000000		3.9996712
201.000000		3.9997099
204.000000		3.9997440
207.000000		3.9997741
210.000000		3.9998007
213.000000		3.9998241
216.000000		3.9998448
219.000000		3.9998631
222.000000		3.9998792
225.000000		3.9998934
228.000000		3.9999059
231.000000		3.9999170
234.000000		3.9999267
237.000000		3.9999354
240.000000		3.9999430
243.000000		3.9999497
246.000000		3.9999556
249.000000		3.9999608
252.000000		3.9999654
255.000000		3.9999695
258.000000		3.9999731
261.000000		3.9999762
264.000000		3.9999790
267.000000		3.9999815
270.000000		3.9999837
273.000000		3.9999856
276.000000		3.9999873
279.000000		3.9999888
282.000000		3.9999901
285.000000		3.9999913
288.000000		3.9999923
291.000000		3.9999932
294.000000		3.9999940
297.000000		3.9999947
300.000000		3.9999953
303.000000		3.9999959
306.000000		3.9999964
309.000000		3.9999968
312.000000		3.9999972
315.000000		3.9999975
318.000000		3.9999978
321.000000		3.9999981
324.000000		3.9999983
327.000000		3.9999985
330.000000		3.9999987
333.000000		3.9999988
336.000000		3.9999990
339.000000		3.9999991
342.000000		3.9999992
345.000000		3.9999993
348.000000		3.9999994
351.000000		3.9999994
354.000000		3.9999995
357.000000		3.9999996
360.000000		3.9999996
363.000000		3.9999997
366.000000		3.9999997
369.000000		3.9999997
372.000000		3.9999998
375.000000		3.9999998
378.000000		3.9999998
381.000000		3.9999998
384.000000		3.9999999
387.000000		3.9999999
390.000000		3.9999999
393.000000		3.9999999
396.000000		3.9999999
399.000000		3.9999999
402.000000		3.9999999
405.000000		3.9999999
408.000000		3.9999999
411.000000		4.0000000
414.000000		4.0000000
417.000000		4.0000000
420.000000		4.0000000
423.000000		4.0000000
426.000000		4.0000000
429.000000		4.0000000
432.000000		4.0000000
435.000000		4.0000000
438.000000		4.0000000
441.000000		4.0000000
444.000000		4.0000000
447.000000		4.0000000
450.000000		4.0000000
453.000000		4.0000000
456.000000		4.0000000
459.000000		4.0000000
462.000000		4.0000000
465.000000		4.0000000
468.000000		4.0000000
471.000000		4.0000000
474.000000		4.0000000
477.000000		4.0000000
480.000000		4.0000000
483.000000		4.0000000
486.000000		4.0000000
489.000000		4.0000000
492.000000		4.0000000
495.000000		4.0000000
498.000000		4.0000000
501.000000		4.0000000
504.000000		4.0000000
507.000000		4.0000000
510.000000		4.0000000
513.000000		4.0000000
516.000000		4.0000000
519.000000		4.0000000
522.000000		4.0000000
525.000000		4.0000000
528.000000		4.0000000
531.000000		4.0000000
534.000000		4.0000000
537.000000		4.0000000
540.000000		4.0000000
543.000000		4.0000000
Breaking early...
